status,avgMeasuredTime,avgSpeed,extID,medianMeasuredTime,TIMESTAMP,vehicleCount,_id,REPORT_ID
OK,78,47,668,78,2014-09-09T05:00:00,17,25440125,158324
OK,75,49,668,75,2014-09-09T05:05:00,15,25440574,158324
OK,73,50,668,73,2014-09-09T05:10:00,21,25440957,158324
OK,80,46,668,80,2014-09-09T05:15:00,31,25441406,158324
OK,91,40,668,91,2014-09-09T05:20:00,28,25441853,158324
OK,130,28,668,130,2014-09-09T05:25:00,25,25442286,158324
OK,164,22,668,164,2014-09-09T05:30:00,20,25442660,158324
OK,147,25,668,147,2014-09-09T05:35:00,18,25443109,158324
OK,154,24,668,154,2014-09-09T05:40:00,17,25443558,158324
OK,164,22,668,164,2014-09-09T05:45:00,13,25443912,158324
OK,209,17,668,209,2014-09-09T05:50:00,11,25444361,158324
OK,247,15,668,247,2014-09-09T05:55:00,14,25444810,158324
OK,249,14,668,249,2014-09-09T06:00:00,9,25445244,158324
OK,213,17,668,213,2014-09-09T06:05:00,13,25445618,158324
OK,204,18,668,204,2014-09-09T06:10:00,19,25446063,158324
OK,183,20,668,183,2014-09-09T06:15:00,16,25446512,158324
OK,132,28,668,132,2014-09-09T06:20:00,16,25446870,158324
OK,84,44,668,84,2014-09-09T06:25:00,18,25447317,158324
OK,66,56,668,66,2014-09-09T06:30:00,12,25447766,158324
OK,65,57,668,65,2014-09-09T06:35:00,9,25448215,158324
OK,66,56,668,66,2014-09-09T06:40:00,16,25448627,158324
OK,63,58,668,63,2014-09-09T06:45:00,18,25449006,158324
OK,62,59,668,62,2014-09-09T06:50:00,14,25449455,158324
OK,65,57,668,65,2014-09-09T06:55:00,12,25449904,158324
OK,68,54,668,68,2014-09-09T07:00:00,9,25450235,158324
OK,74,50,668,74,2014-09-09T07:05:00,6,25450684,158324
OK,62,59,668,62,2014-09-09T07:15:00,7,25451564,158324
OK,65,57,668,65,2014-09-09T07:20:00,3,25451878,158324
OK,61,60,668,61,2014-09-09T07:25:00,7,25452327,158324
OK,63,58,668,63,2014-09-09T07:40:00,11,25453647,158324
OK,66,56,668,66,2014-09-09T07:45:00,14,25454096,158324
OK,66,56,668,66,2014-09-09T07:50:00,13,25454544,158324
OK,62,59,668,62,2014-09-09T07:55:00,9,25454978,158324
OK,67,55,668,67,2014-09-09T08:10:00,9,25456220,158324
OK,70,52,668,70,2014-09-09T08:15:00,6,25456661,158324
OK,75,49,668,75,2014-09-09T08:20:00,6,25457110,158324
OK,68,54,668,68,2014-09-09T08:40:00,5,25458382,158324
OK,68,54,668,68,2014-09-09T08:45:00,5,25458831,158324
OK,64,57,668,64,2014-09-09T08:55:00,9,25459628,158324
OK,67,55,668,67,2014-09-09T09:00:00,8,25460077,158324
OK,69,53,668,69,2014-09-09T09:05:00,12,25460526,158324
OK,68,54,668,68,2014-09-09T09:10:00,9,25460974,158324
OK,68,54,668,68,2014-09-09T09:15:00,4,25461415,158324
OK,61,60,668,61,2014-09-09T09:20:00,3,25461862,158324
OK,77,48,668,77,2014-09-09T09:25:00,7,25462311,158324
OK,109,34,668,109,2014-09-09T09:30:00,6,25462756,158324
OK,67,55,668,67,2014-09-09T09:50:00,6,25464436,158324
OK,61,60,668,61,2014-09-09T09:55:00,6,25464885,158324
OK,74,50,668,74,2014-09-09T10:10:00,7,25466124,158324
OK,64,57,668,64,2014-09-09T10:15:00,6,25466551,158324
OK,73,50,668,73,2014-09-09T10:25:00,12,25467356,158324
OK,73,50,668,73,2014-09-09T10:30:00,12,25467792,158324
OK,67,55,668,67,2014-09-09T10:35:00,9,25468166,158324
OK,63,58,668,63,2014-09-09T10:40:00,10,25468610,158324
OK,70,52,668,70,2014-09-09T10:45:00,8,25469059,158324
OK,73,50,668,73,2014-09-09T10:50:00,7,25469382,158324
OK,65,57,668,65,2014-09-09T10:55:00,6,25469831,158324
OK,75,49,668,75,2014-09-09T11:00:00,1,25470280,158324
OK,64,57,668,64,2014-09-09T11:05:00,4,25470729,158324
OK,64,57,668,64,2014-09-09T11:10:00,8,25471084,158324
OK,66,56,668,66,2014-09-09T11:15:00,7,25471506,158324
OK,72,51,668,72,2014-09-09T11:20:00,8,25471955,158324
OK,72,51,668,72,2014-09-09T11:25:00,7,25472396,158324
OK,79,46,668,79,2014-09-09T11:30:00,3,25472732,158324
OK,62,59,668,62,2014-09-09T11:40:00,6,25473563,158324
OK,66,56,668,66,2014-09-09T11:45:00,7,25473978,158324
OK,65,57,668,65,2014-09-09T11:50:00,11,25474427,158324
OK,64,57,668,64,2014-09-09T11:55:00,12,25474832,158324
OK,72,51,668,72,2014-09-09T12:00:00,10,25475167,158324
OK,74,50,668,74,2014-09-09T12:05:00,5,25475616,158324
OK,73,50,668,73,2014-09-09T12:10:00,8,25476057,158324
OK,69,53,668,69,2014-09-09T12:15:00,9,25476499,158324
OK,67,55,668,67,2014-09-09T12:20:00,7,25476856,158324
OK,61,60,668,61,2014-09-09T12:25:00,2,25477305,158324
OK,64,57,668,64,2014-09-09T12:30:00,8,25477754,158324
OK,66,56,668,66,2014-09-09T12:35:00,6,25478203,158324
OK,66,56,668,66,2014-09-09T12:40:00,6,25478651,158324
OK,68,54,668,68,2014-09-09T12:45:00,13,25479023,158324
OK,78,47,668,78,2014-09-09T12:50:00,13,25479471,158324
OK,68,54,668,68,2014-09-09T12:55:00,9,25479920,158324
OK,65,57,668,65,2014-09-09T13:00:00,9,25480359,158324
OK,68,54,668,68,2014-09-09T13:05:00,10,25480714,158324
OK,69,53,668,69,2014-09-09T13:10:00,5,25481163,158324
OK,62,59,668,62,2014-09-09T13:25:00,8,25482483,158324
OK,69,53,668,69,2014-09-09T13:30:00,8,25482928,158324
OK,71,52,668,71,2014-09-09T13:35:00,7,25483377,158324
OK,71,52,668,71,2014-09-09T13:40:00,7,25483802,158324
OK,76,48,668,76,2014-09-09T13:45:00,9,25484213,158324
OK,74,50,668,74,2014-09-09T13:50:00,6,25484648,158324
OK,72,51,668,72,2014-09-09T13:55:00,10,25485097,158324
OK,71,52,668,71,2014-09-09T14:00:00,8,25485545,158324
OK,64,57,668,64,2014-09-09T14:05:00,11,25485994,158324
OK,82,45,668,82,2014-09-09T14:15:00,5,25486869,158324
OK,74,50,668,74,2014-09-09T14:20:00,6,25487229,158324
OK,72,51,668,72,2014-09-09T14:25:00,6,25487677,158324
OK,74,50,668,74,2014-09-09T14:30:00,12,25488126,158324
OK,74,50,668,74,2014-09-09T14:35:00,9,25488575,158324
OK,65,57,668,65,2014-09-09T14:40:00,10,25489022,158324
OK,69,53,668,69,2014-09-09T14:45:00,16,25489470,158324
OK,69,53,668,69,2014-09-09T14:50:00,11,25489845,158324
OK,62,59,668,62,2014-09-09T15:10:00,9,25491524,158324
OK,62,59,668,62,2014-09-09T15:15:00,7,25491973,158324
OK,65,57,668,65,2014-09-09T15:20:00,6,25492422,158324
OK,61,60,668,61,2014-09-09T15:25:00,3,25492811,158324
OK,62,59,668,62,2014-09-09T15:35:00,7,25493678,158324
OK,62,59,668,62,2014-09-09T15:40:00,11,25494113,158324
OK,61,60,668,61,2014-09-09T15:45:00,7,25494562,158324
OK,65,57,668,65,2014-09-09T15:50:00,7,25494973,158324
OK,66,56,668,66,2014-09-09T15:55:00,7,25495390,158324
OK,66,56,668,66,2014-09-09T16:00:00,3,25495839,158324
OK,65,57,668,65,2014-09-09T16:20:00,3,25497557,158324
OK,67,55,668,67,2014-09-09T16:25:00,6,25497981,158324
OK,65,57,668,65,2014-09-09T16:30:00,7,25498346,158324
OK,61,60,668,61,2014-09-09T16:35:00,5,25498794,158324
OK,66,56,668,66,2014-09-09T17:10:00,4,25501735,158324
OK,65,57,668,65,2014-09-09T17:15:00,2,25502184,158324
OK,109,34,668,109,2014-09-09T18:00:00,1,25506125,158324
OK,87,42,668,87,2014-09-09T18:05:00,2,25506566,158324
OK,61,60,668,61,2014-09-09T18:25:00,7,25508293,158324
OK,63,58,668,63,2014-09-09T18:30:00,5,25508672,158324
OK,72,51,668,72,2014-09-09T19:10:00,2,25512179,158324
OK,68,54,668,68,2014-09-09T19:45:00,2,25514725,158324
OK,64,57,668,64,2014-09-09T19:50:00,4,25515174,158324
OK,64,57,668,64,2014-09-09T19:55:00,2,25515622,158324
OK,84,44,668,84,2014-09-09T20:15:00,1,25517347,158324
OK,70,52,668,70,2014-09-09T20:35:00,2,25519107,158324
OK,70,52,668,70,2014-09-09T20:40:00,2,25519442,158324
OK,70,52,668,70,2014-09-09T20:55:00,1,25520776,158324
OK,72,51,668,72,2014-09-10T01:05:00,1,25541501,158324
OK,66,56,668,66,2014-09-10T01:40:00,1,25544570,158324
OK,61,60,668,61,2014-09-10T01:45:00,2,25544947,158324
OK,65,57,668,65,2014-09-10T01:50:00,1,25545392,158324
OK,110,33,668,110,2014-09-10T02:15:00,1,25547549,158324
OK,154,24,668,154,2014-09-10T02:20:00,1,25547998,158324
OK,149,24,668,149,2014-09-10T02:25:00,4,25548447,158324
OK,145,25,668,145,2014-09-10T02:30:00,3,25548885,158324
OK,64,57,668,64,2014-09-10T03:05:00,1,25551847,158324
OK,64,57,668,64,2014-09-10T03:10:00,1,25552231,158324
OK,63,58,668,63,2014-09-10T03:35:00,3,25554398,158324
OK,68,54,668,68,2014-09-10T03:45:00,4,25555296,158324
OK,68,54,668,68,2014-09-10T03:50:00,7,25555741,158324
OK,68,54,668,68,2014-09-10T03:55:00,5,25556115,158324
OK,68,54,668,68,2014-09-10T04:05:00,12,25557012,158324
OK,68,54,668,68,2014-09-10T04:10:00,12,25557460,158324
OK,65,57,668,65,2014-09-10T04:15:00,11,25557833,158324
OK,65,57,668,65,2014-09-10T04:20:00,16,25558282,158324
OK,62,59,668,62,2014-09-10T04:25:00,12,25558731,158324
OK,66,56,668,66,2014-09-10T04:30:00,5,25559050,158324
OK,64,57,668,64,2014-09-10T04:40:00,12,25559499,158324
OK,72,51,668,72,2014-09-10T04:45:00,22,25559948,158324
OK,77,48,668,77,2014-09-10T04:50:00,23,25560397,158324
OK,84,44,668,84,2014-09-10T04:55:00,17,25560842,158324
OK,65,57,668,65,2014-09-10T05:00:00,16,25561218,158324
OK,61,60,668,61,2014-09-10T05:05:00,13,25561667,158324
OK,72,51,668,72,2014-09-10T05:10:00,14,25562116,158324
OK,93,39,668,93,2014-09-10T05:15:00,21,25562555,158324
OK,95,39,668,95,2014-09-10T05:20:00,25,25562893,158324
OK,117,31,668,117,2014-09-10T05:25:00,19,25563342,158324
OK,129,28,668,129,2014-09-10T05:30:00,13,25563791,158324
OK,125,29,668,125,2014-09-10T05:35:00,17,25564240,158324
OK,121,30,668,121,2014-09-10T05:40:00,13,25564609,158324
OK,120,30,668,120,2014-09-10T05:45:00,18,25565058,158324
OK,137,27,668,137,2014-09-10T05:50:00,26,25565507,158324
OK,144,25,668,144,2014-09-10T05:55:00,25,25565952,158324
OK,213,17,668,213,2014-09-10T06:00:00,13,25566400,158324
OK,218,17,668,218,2014-09-10T06:05:00,15,25566772,158324
OK,225,16,668,225,2014-09-10T06:10:00,12,25567214,158324
OK,248,14,668,248,2014-09-10T06:15:00,1,25567663,158324
OK,177,20,668,177,2014-09-10T06:25:00,17,25568561,158324
OK,149,24,668,149,2014-09-10T06:30:00,9,25569007,158324
OK,77,48,668,77,2014-09-10T06:50:00,14,25570667,158324
OK,68,54,668,68,2014-09-10T06:55:00,6,25571058,158324
OK,78,47,668,78,2014-09-10T07:05:00,13,25571956,158324
OK,78,47,668,78,2014-09-10T07:10:00,7,25572302,158324
OK,69,53,668,69,2014-09-10T07:15:00,10,25572751,158324
OK,66,56,668,66,2014-09-10T07:20:00,8,25573184,158324
OK,66,56,668,66,2014-09-10T07:25:00,6,25573633,158324
OK,65,57,668,65,2014-09-10T07:30:00,15,25574082,158324
OK,64,57,668,64,2014-09-10T07:35:00,14,25574510,158324
OK,69,53,668,69,2014-09-10T07:40:00,9,25574956,158324
OK,65,57,668,65,2014-09-10T07:45:00,12,25575405,158324
OK,62,59,668,62,2014-09-10T07:50:00,13,25575732,158324
OK,66,56,668,66,2014-09-10T08:10:00,5,25577078,158324
OK,65,57,668,65,2014-09-10T08:15:00,6,25577527,158324
OK,67,55,668,67,2014-09-10T08:20:00,7,25577957,158324
OK,63,58,668,63,2014-09-10T08:25:00,6,25578406,158324
OK,65,57,668,65,2014-09-10T08:30:00,4,25578811,158324
OK,94,39,668,94,2014-09-10T08:35:00,5,25579246,158324
OK,92,40,668,92,2014-09-10T08:40:00,6,25579695,158324
OK,70,52,668,70,2014-09-10T08:45:00,2,25580129,158324
OK,67,55,668,67,2014-09-10T08:50:00,4,25580578,158324
OK,61,60,668,61,2014-09-10T08:55:00,4,25580980,158324
OK,61,60,668,61,2014-09-10T09:00:00,1,25581372,158324
OK,63,58,668,63,2014-09-10T09:10:00,6,25582243,158324
OK,65,57,668,65,2014-09-10T09:15:00,9,25582643,158324
OK,68,54,668,68,2014-09-10T09:20:00,6,25583092,158324
OK,76,48,668,76,2014-09-10T09:25:00,5,25583541,158324
OK,70,52,668,70,2014-09-10T09:30:00,6,25583977,158324
OK,73,50,668,73,2014-09-10T09:35:00,9,25584421,158324
OK,71,52,668,71,2014-09-10T09:40:00,16,25584862,158324
OK,67,55,668,67,2014-09-10T09:45:00,12,25585311,158324
OK,62,59,668,62,2014-09-10T09:50:00,9,25585747,158324
OK,61,60,668,61,2014-09-10T09:55:00,9,25586196,158324
OK,63,58,668,63,2014-09-10T10:05:00,7,25587080,158324
OK,63,58,668,63,2014-09-10T10:10:00,9,25587526,158324
OK,72,51,668,72,2014-09-10T10:20:00,7,25588407,158324
OK,72,51,668,72,2014-09-10T10:25:00,11,25588856,158324
OK,73,50,668,73,2014-09-10T10:30:00,5,25589300,158324
OK,66,56,668,66,2014-09-10T10:35:00,4,25589743,158324
OK,63,58,668,63,2014-09-10T10:40:00,13,25590184,158324
OK,64,57,668,64,2014-09-10T10:45:00,15,25590633,158324
OK,63,58,668,63,2014-09-10T10:50:00,10,25591078,158324
OK,62,59,668,62,2014-09-10T10:55:00,9,25591526,158324
OK,66,56,668,66,2014-09-10T11:00:00,6,25591966,158324
OK,69,53,668,69,2014-09-10T11:05:00,5,25592405,158324
OK,64,57,668,64,2014-09-10T11:10:00,6,25592852,158324
OK,73,50,668,73,2014-09-10T11:15:00,11,25593286,158324
OK,73,50,668,73,2014-09-10T11:20:00,7,25593720,158324
OK,62,59,668,62,2014-09-10T11:25:00,2,25594169,158324
OK,68,54,668,68,2014-09-10T11:30:00,1,25594608,158324
OK,64,57,668,64,2014-09-10T11:35:00,4,25595057,158324
OK,73,50,668,73,2014-09-10T11:40:00,5,25595437,158324
OK,71,52,668,71,2014-09-10T11:45:00,4,25595835,158324
OK,65,57,668,65,2014-09-10T11:50:00,7,25596284,158324
OK,62,59,668,62,2014-09-10T12:05:00,6,25597613,158324
OK,62,59,668,62,2014-09-10T12:10:00,4,25597987,158324
OK,64,57,668,64,2014-09-10T12:15:00,9,25598436,158324
OK,66,56,668,66,2014-09-10T12:20:00,5,25598885,158324
OK,63,58,668,63,2014-09-10T12:35:00,9,25600216,158324
OK,69,53,668,69,2014-09-10T12:40:00,7,25600609,158324
OK,65,57,668,65,2014-09-10T12:50:00,13,25601457,158324
OK,69,53,668,69,2014-09-10T12:55:00,13,25601895,158324
OK,70,52,668,70,2014-09-10T13:00:00,12,25602288,158324
OK,73,50,668,73,2014-09-10T13:05:00,14,25602737,158324
OK,74,50,668,74,2014-09-10T13:10:00,8,25603186,158324
OK,72,51,668,72,2014-09-10T13:15:00,9,25603617,158324
OK,71,52,668,71,2014-09-10T13:20:00,9,25604062,158324
OK,72,51,668,72,2014-09-10T13:25:00,10,25604500,158324
OK,73,50,668,73,2014-09-10T13:30:00,11,25604949,158324
OK,66,56,668,66,2014-09-10T13:35:00,8,25605386,158324
OK,64,57,668,64,2014-09-10T13:40:00,8,25605833,158324
OK,62,59,668,62,2014-09-10T13:45:00,10,25606278,158324
OK,83,44,668,83,2014-09-10T13:50:00,8,25606710,158324
OK,68,54,668,68,2014-09-10T13:55:00,6,25607159,158324
OK,68,54,668,68,2014-09-10T14:00:00,7,25607594,158324
OK,70,52,668,70,2014-09-10T14:05:00,12,25608043,158324
OK,66,56,668,66,2014-09-10T14:10:00,10,25608471,158324
OK,67,55,668,67,2014-09-10T14:15:00,9,25608920,158324
OK,72,51,668,72,2014-09-10T14:20:00,16,25609364,158324
OK,78,47,668,78,2014-09-10T14:25:00,15,25609808,158324
OK,66,56,668,66,2014-09-10T14:30:00,11,25610243,158324
OK,65,57,668,65,2014-09-10T14:35:00,9,25610692,158324
OK,72,51,668,72,2014-09-10T14:40:00,8,25611140,158324
OK,73,50,668,73,2014-09-10T14:45:00,7,25611576,158324
OK,61,60,668,61,2014-09-10T14:50:00,6,25612018,158324
OK,63,58,668,63,2014-09-10T15:00:00,17,25612901,158324
OK,64,57,668,64,2014-09-10T15:05:00,15,25613348,158324
OK,73,50,668,73,2014-09-10T15:10:00,8,25613796,158324
OK,65,57,668,65,2014-09-10T15:15:00,6,25614134,158324
OK,63,58,668,63,2014-09-10T15:20:00,7,25614583,158324
OK,61,60,668,61,2014-09-10T15:25:00,7,25615032,158324
OK,64,57,668,64,2014-09-10T15:30:00,5,25615481,158324
OK,65,57,668,65,2014-09-10T15:35:00,7,25615930,158324
OK,99,37,668,99,2014-09-10T16:35:00,1,25621125,158324
OK,80,46,668,80,2014-09-10T16:40:00,3,25621563,158324
OK,71,52,668,71,2014-09-10T16:45:00,4,25621995,158324
OK,73,50,668,73,2014-09-10T17:00:00,4,25623286,158324
OK,70,52,668,70,2014-09-10T17:05:00,5,25623733,158324
OK,64,57,668,64,2014-09-10T17:45:00,1,25626769,158324
OK,64,57,668,64,2014-09-10T17:50:00,1,25627215,158324
OK,75,49,668,75,2014-09-10T18:00:00,3,25628112,158324
OK,75,49,668,75,2014-09-10T18:05:00,3,25628561,158324
OK,64,57,668,64,2014-09-10T18:20:00,4,25629279,158324
OK,64,57,668,64,2014-09-10T18:30:00,5,25630176,158324
OK,67,55,668,67,2014-09-10T18:35:00,2,25630614,158324
OK,61,60,668,61,2014-09-10T19:35:00,3,25635862,158324
OK,65,57,668,65,2014-09-10T19:40:00,1,25636309,158324
OK,84,44,668,84,2014-09-10T19:50:00,5,25637105,158324
OK,84,44,668,84,2014-09-10T19:55:00,1,25637554,158324
OK,77,48,668,77,2014-09-10T21:10:00,1,25643996,158324
OK,66,56,668,66,2014-09-10T23:10:00,1,25654191,158324
OK,66,56,668,66,2014-09-10T23:15:00,1,25654638,158324
OK,62,59,668,62,2014-09-10T23:55:00,1,25658080,158324
OK,65,57,668,65,2014-09-11T00:00:00,1,25658513,158324
OK,71,52,668,71,2014-09-11T01:50:00,1,25667159,158324
OK,71,52,668,71,2014-09-11T01:55:00,1,25667574,158324
OK,76,48,668,76,2014-09-11T02:00:00,1,25668021,158324
OK,71,52,668,71,2014-09-11T02:10:00,1,25668918,158324
OK,76,48,668,76,2014-09-11T02:15:00,1,25669356,158324
OK,76,48,668,76,2014-09-11T02:20:00,2,25669793,158324
OK,70,52,668,70,2014-09-11T03:25:00,1,25674603,158324
OK,63,58,668,63,2014-09-11T03:30:00,3,25675044,158324
OK,62,59,668,62,2014-09-11T03:50:00,1,25676744,158324
OK,62,59,668,62,2014-09-11T03:55:00,3,25677193,158324
OK,68,54,668,68,2014-09-11T04:00:00,5,25677633,158324
OK,64,57,668,64,2014-09-11T04:05:00,3,25678081,158324
OK,65,57,668,65,2014-09-11T04:15:00,6,25678979,158324
OK,63,58,668,63,2014-09-11T04:20:00,6,25679307,158324
OK,63,58,668,63,2014-09-11T04:25:00,6,25679756,158324
OK,68,54,668,68,2014-09-11T04:30:00,14,25680202,158324
OK,64,57,668,64,2014-09-11T04:35:00,22,25680631,158324
OK,63,58,668,63,2014-09-11T04:40:00,13,25681080,158324
OK,73,50,668,73,2014-09-11T04:45:00,17,25681529,158324
OK,72,51,668,72,2014-09-11T04:50:00,21,25681875,158324
OK,66,56,668,66,2014-09-11T04:55:00,13,25682324,158324
OK,66,56,668,66,2014-09-11T05:00:00,15,25682692,158324
OK,69,53,668,69,2014-09-11T05:05:00,15,25683141,158324
OK,91,40,668,91,2014-09-11T05:10:00,18,25683587,158324
OK,116,31,668,116,2014-09-11T05:15:00,21,25684011,158324
OK,120,30,668,120,2014-09-11T05:20:00,15,25684460,158324
OK,130,28,668,130,2014-09-11T05:25:00,19,25684898,158324
OK,146,25,668,146,2014-09-11T05:30:00,28,25685284,158324
OK,135,27,668,135,2014-09-11T05:35:00,23,25685733,158324
OK,135,27,668,135,2014-09-11T05:40:00,17,25686153,158324
OK,216,17,668,216,2014-09-11T05:45:00,19,25686602,158324
OK,183,20,668,183,2014-09-11T05:50:00,26,25687024,158324
OK,180,20,668,180,2014-09-11T05:55:00,23,25687415,158324
OK,216,17,668,216,2014-09-11T06:00:00,13,25687859,158324
OK,126,29,668,126,2014-09-11T06:05:00,14,25688308,158324
OK,121,30,668,121,2014-09-11T06:10:00,24,25688668,158324
OK,112,33,668,112,2014-09-11T06:15:00,24,25689117,158324
OK,91,40,668,91,2014-09-11T06:20:00,14,25689496,158324
OK,64,57,668,64,2014-09-11T06:25:00,11,25689941,158324
OK,62,59,668,62,2014-09-11T06:30:00,8,25690389,158324
OK,64,57,668,64,2014-09-11T06:40:00,9,25691272,158324
OK,73,50,668,73,2014-09-11T06:45:00,12,25691721,158324
OK,75,49,668,75,2014-09-11T06:50:00,10,25692085,158324
OK,69,53,668,69,2014-09-11T06:55:00,13,25692534,158324
OK,67,55,668,67,2014-09-11T07:00:00,10,25692945,158324
OK,69,53,668,69,2014-09-11T07:05:00,10,25693394,158324
OK,63,58,668,63,2014-09-11T07:15:00,4,25694280,158324
OK,71,52,668,71,2014-09-11T07:20:00,5,25694729,158324
OK,67,55,668,67,2014-09-11T07:25:00,8,25695178,158324
OK,67,55,668,67,2014-09-11T07:30:00,4,25695609,158324
OK,64,57,668,64,2014-09-11T07:35:00,2,25696048,158324
OK,63,58,668,63,2014-09-11T07:40:00,4,25696456,158324
OK,61,60,668,61,2014-09-11T07:45:00,8,25696886,158324
OK,62,59,668,62,2014-09-11T07:50:00,11,25697328,158324
OK,67,55,668,67,2014-09-11T07:55:00,7,25697768,158324
OK,69,53,668,69,2014-09-11T08:00:00,5,25698217,158324
OK,73,50,668,73,2014-09-11T08:05:00,9,25698666,158324
OK,71,52,668,71,2014-09-11T08:10:00,6,25699072,158324
OK,77,48,668,77,2014-09-11T08:20:00,11,25699521,158324
OK,77,48,668,77,2014-09-11T08:25:00,7,25699970,158324
OK,65,57,668,65,2014-09-11T08:30:00,4,25700418,158324
OK,67,55,668,67,2014-09-11T08:35:00,9,25700865,158324
OK,67,55,668,67,2014-09-11T08:40:00,9,25701305,158324
OK,71,52,668,71,2014-09-11T08:55:00,7,25702635,158324
OK,72,51,668,72,2014-09-11T09:00:00,6,25703036,158324
OK,69,53,668,69,2014-09-11T09:10:00,4,25703913,158324
OK,64,57,668,64,2014-09-11T09:15:00,6,25704306,158324
OK,68,54,668,68,2014-09-11T09:25:00,10,25705197,158324
OK,72,51,668,72,2014-09-11T09:30:00,9,25705637,158324
OK,65,57,668,65,2014-09-11T09:35:00,11,25706086,158324
OK,65,57,668,65,2014-09-11T09:40:00,18,25706535,158324
OK,70,52,668,70,2014-09-11T09:45:00,9,25706975,158324
OK,63,58,668,63,2014-09-11T09:50:00,1,25707418,158324
OK,79,46,668,79,2014-09-11T09:55:00,9,25707718,158324
OK,74,50,668,74,2014-09-11T10:00:00,11,25708167,158324
OK,66,56,668,66,2014-09-11T10:05:00,8,25708600,158324
OK,68,54,668,68,2014-09-11T10:10:00,6,25709049,158324
OK,61,60,668,61,2014-09-11T10:15:00,4,25709496,158324
OK,63,58,668,63,2014-09-11T10:20:00,10,25709919,158324
OK,65,57,668,65,2014-09-11T10:25:00,9,25710368,158324
OK,69,53,668,69,2014-09-11T10:30:00,11,25710806,158324
OK,69,53,668,69,2014-09-11T10:35:00,12,25711255,158324
OK,71,52,668,71,2014-09-11T10:40:00,10,25711699,158324
OK,68,54,668,68,2014-09-11T10:45:00,8,25712073,158324
OK,87,42,668,87,2014-09-11T10:55:00,6,25712959,158324
OK,74,50,668,74,2014-09-11T11:00:00,10,25713400,158324
OK,66,56,668,66,2014-09-11T11:05:00,8,25713849,158324
OK,63,58,668,63,2014-09-11T11:30:00,6,25715641,158324
OK,74,50,668,74,2014-09-11T11:40:00,6,25716090,158324
OK,66,56,668,66,2014-09-11T11:45:00,11,25716539,158324
OK,71,52,668,71,2014-09-11T11:55:00,7,25717421,158324
OK,65,57,668,65,2014-09-11T12:00:00,7,25717870,158324
OK,62,59,668,62,2014-09-11T12:05:00,7,25718319,158324
OK,67,55,668,67,2014-09-11T12:10:00,12,25718703,158324
OK,68,54,668,68,2014-09-11T12:15:00,8,25719152,158324
OK,74,50,668,74,2014-09-11T12:20:00,5,25719594,158324
OK,71,52,668,71,2014-09-11T12:25:00,7,25720043,158324
OK,71,52,668,71,2014-09-11T12:30:00,7,25720491,158324
OK,63,58,668,63,2014-09-11T12:35:00,8,25720878,158324
OK,65,57,668,65,2014-09-11T12:40:00,6,25721318,158324
OK,69,53,668,69,2014-09-11T12:45:00,11,25721730,158324
OK,69,53,668,69,2014-09-11T12:50:00,10,25722174,158324
OK,68,54,668,68,2014-09-11T12:55:00,12,25722623,158324
OK,71,52,668,71,2014-09-11T13:00:00,14,25723072,158324
OK,74,50,668,74,2014-09-11T13:05:00,7,25723521,158324
OK,63,58,668,63,2014-09-11T13:15:00,12,25724350,158324
